,Configuration,RiskThreshold,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#Repair,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Average Risk,Print Capacity,Assembling Capacity,Collection Capacity,MTBF,MTTR,MDT,Aoss,Execution Time (ms)
0,CHO,0.5,249.0,239.0,1.0,527.0,0.0,1.0,61.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,62.0,0.0,0.943,0.943,0.0,0.0,0.0,0.0,66.0,146.0,0.0,0.0,0.0,1.0,1.0,62.0,1748457.2281205168,0.045454545454545456,21.5,0.9999877035964726,7647.234678268433
1,DHO,0.5,249.0,0.0,49.0,1.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,0.0,0.881,0.881,0.0,0.0,0.0,0.0,111.0,44.0,107.0,39.0,0.0,77.0,77.0,77.0,1.5917966098108818e+22,0.02645082020424461,36.30601101509617,1.0,8287.360906600952
2,HHO,0.5,249.0,0.0,49.0,1.0,0.0,167.0,27.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,194.0,0.0,0.875,0.875,0.0,0.0,0.0,0.0,92.0,26.0,89.0,40.0,0.0,167.0,167.0,194.0,1.0436022845039152e+40,0.011137432379874837,62.537301587301585,1.0,7988.883972167969
3,CHE,0.5,249.0,216.0,16.0,466.0,0.0,0.0,83.0,1.0,1.0,1.0,1.0,0.0,83.0,0.0,85.0,0.0,0.878,0.878,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.011764705882352941,1.0,1.0,85.0,3502600.4960072786,0.044444444444444446,22.0,0.9999937189919768,7886.458873748779
4,DHE,0.5,249.0,0.0,49.0,1.0,0.0,0.0,0.0,69.0,83.0,0.0,0.0,0.0,152.0,0.0,152.0,0.0,0.856,0.856,0.0,0.0,0.0,0.0,76.0,20.0,74.0,64.0,0.0,83.0,69.0,152.0,2.912629162128537e+40,0.012773685861163151,69.80260628260628,1.0,7877.599000930786
5,HHE,0.5,249.0,225.0,34.0,466.0,0.0,0.0,50.0,1.0,1.0,0.0,1.0,0.0,50.0,1.0,52.0,0.0,0.877,0.877,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.019230769230769232,1.0,1.0,52.0,45225.71204619548,0.056338028169014086,17.75,0.9996076781219377,7882.827997207642
