,MTBF,MTTR,MDT,Aoss,Average Build Quality in-service,Average Build Quality of System,Print Capacity,Assembling Capacity,Collection Capacity,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,#Replicator,#Normal,#Assembler,#Printer
count,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
mean,835860.4270996434,0.04141397320690374,23.18084285765388,0.029970379712472264,0.6795339999999999,0.661552,68.2,68.2,68.2,131.11,29.392,126.32,42.608,68.2,0.0,0.0,0.0
std,18677786.53649536,0.0036370020410366414,2.2719229764373146,0.15221966172402746,0.019922415749567025,0.022716764707977122,6.427333914033483,6.427333914033483,6.427333914033483,23.592607364267497,5.668385766193826,22.723871780517396,8.528059074793415,6.427333914033483,0.0,0.0,0.0
min,3.3017564358440603e-22,0.0336371212786757,16.20114823713345,1.2551269801835402e-23,0.629,0.597,45.0,45.0,45.0,89.0,24.0,86.0,32.0,45.0,0.0,0.0,0.0
max,417648535.1624276,0.05682769679934998,29.458915152476198,0.9999999450335664,0.744,0.74,84.0,84.0,84.0,248.0,57.0,239.0,117.0,84.0,0.0,0.0,0.0
