,Configuration,Number of MC Runs,Execution Time (ms),MTBF,MTTR,MDT,Aoss,Average Build Quality in-service,Average Build Quality of System,Print Capacity,Assembling Capacity,Collection Capacity,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,#Replicator,#Normal,#Assembler,#Printer
0,CHO,500,1172449.6972560883,1289320.8864606083,0.10789526877272786,8.206,0.9532359669582969,0.7774280000000001,0.7774280000000001,1.0,1.0,75.0,47.47,98.0,0.0,0.0,1.0,74.0,0.0,0.0
1,DHO,500,1163278.221130371,835860.4270996434,0.04141397320690374,23.18084285765388,0.029970379712472264,0.6795339999999999,0.661552,68.2,68.2,68.2,131.11,29.392,126.32,42.608,68.2,0.0,0.0,0.0
2,HHO,500,1140532.0391654968,8.099544358415722e-21,0.025963391781205603,37.23486160890311,2.5082458623881883e-22,0.6772959999999999,0.6612480000000001,93.956,93.956,123.58,84.734,31.752,132.194,134.512,93.956,29.624,0.0,0.0
3,CHE,500,1128277.795791626,476779.42714950576,0.11248956328390747,7.806,0.9449769955373019,0.781548,0.781548,1.0,1.0,114.0,47.4,198.0,0.0,0.0,0.0,112.0,1.0,1.0
4,DHE,500,1148180.1567077637,6798332742.036146,0.1632728974025987,2.831339690765016,0.9823176010817497,0.66853,0.6103,51.882,49.054,100.936,84.364,34.188,95.994,87.838,0.0,0.0,49.054,51.882
5,HHE,500,1203901.750087738,4332524873755.2524,0.04700432645832726,18.513728015634143,0.9999559874540811,0.678578,0.638096,54.664,30.966,131.152,55.218,39.998,93.242,96.748,0.0,45.522,30.966,54.664
